%time,field.header.seq,field.header.stamp,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1609043643757091522,0,1609043643757091522,1.210035476833582e-02,-3.604860603809357e-02,-3.613457828760147e-02,9.379127268970311e-03,-2.288359275600607e-04,-3.418630205744563e-04,9.999559303966680e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043643843486309,1,1609043643843486309,4.034559667502443e-03,8.347275344134913e-03,-2.778314372715081e-02,2.947772080416610e-03,1.674548775807474e-03,8.435848560239869e-05,9.999942496883696e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043643955476284,2,1609043643955476284,-5.480308749793715e-03,2.849229301465669e-02,-1.974161166221616e-02,2.785002864850871e-03,1.372837522901555e-03,-1.242465970179395e-04,9.999951718078252e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043644029563189,3,1609043644029563189,-1.945604283576640e-03,2.152554670140855e-02,-1.734576680389387e-02,3.023270831980069e-03,1.295337245612402e-03,-2.547173925591527e-04,9.999945585121683e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043644124877214,4,1609043644124877214,-6.376967141058149e-03,1.916802225517421e-02,-1.535388963501210e-02,2.899259312558828e-03,9.474233023133364e-04,-3.142476687089904e-04,9.999952989554138e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043644254473686,5,1609043644254473686,-3.476113441129400e-03,1.723490410161888e-02,-1.490008677957731e-02,2.443870440759610e-03,1.093353265693106e-03,-1.452222857698349e-04,9.999964054867362e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043644329566240,6,1609043644329566240,-9.357327009859792e-04,1.713251587843517e-02,-1.692451493988891e-02,2.822062220477122e-03,9.867281754186948e-04,-5.308976108140237e-04,9.999953902294042e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043644442798376,7,1609043644442798376,6.671300669297766e-05,1.667100543672208e-02,-1.650598072890336e-02,2.568782566363512e-03,1.148991602454197e-03,-4.085169990785858e-04,9.999959571359704e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043644535771132,8,1609043644535771132,2.609941001016063e-04,1.567121855548637e-02,-1.773969761327520e-02,2.700903839906115e-03,1.254331569853355e-03,-3.517417746699379e-04,9.999955040141353e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043644629517555,9,1609043644629517555,1.142733867265077e-03,1.377758463553821e-02,-1.825684779789097e-02,2.818194053918078e-03,1.365067884327620e-03,-3.854590003083748e-04,9.999950228842664e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043644724837780,10,1609043644724837780,1.487408686863276e-03,1.404821384631089e-02,-1.778886516961737e-02,2.877774903535829e-03,1.202772461543792e-03,-5.174377063092699e-04,9.999950019916252e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043644835804939,11,1609043644835804939,4.555890693118072e-04,1.565784996321551e-02,-1.747168211157064e-02,2.752672886548613e-03,1.257961946118793e-03,-4.495264820382263e-04,9.999953191138765e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043644929349899,12,1609043644929349899,-1.276573275816730e-04,1.758279128592694e-02,-1.798969221324873e-02,2.874118763682235e-03,1.384174561887068e-03,-4.402100583870690e-04,9.999948148451665e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043645043587446,13,1609043645043587446,-7.781781082270046e-04,1.871795971993443e-02,-1.768878163467239e-02,2.720522325904390e-03,1.187795286532508e-03,-4.297762833824387e-04,9.999955015863710e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043645153667450,14,1609043645153667450,-2.567223312919308e-03,1.548022868500695e-02,-1.761542636657905e-02,2.449663655684325e-03,1.345426480086632e-03,-1.961847415529692e-04,9.999960752358521e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043645229538202,15,1609043645229538202,-2.173322474639277e-03,1.519866508681641e-02,-1.768077598936276e-02,2.869670622077018e-03,1.289952671106390e-03,-3.952009023637462e-04,9.999949724017986e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043645324502945,16,1609043645324502945,-4.785756827038611e-04,1.388372426930791e-02,-1.679483263542020e-02,2.938594311031132e-03,1.215225780714605e-03,-3.799979614501138e-04,9.999948717325137e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043645435490370,17,1609043645435490370,-4.350938737916117e-04,1.178027593308355e-02,-1.772223814721999e-02,2.763721433167153e-03,1.191874279527239e-03,-3.014143221154864e-04,9.999954252040096e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
